RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,1621.5551701119748,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.391140949289426,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,1633.5284497426303,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.398497647322047,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,1624.5304639039027,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.392974107721199,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,1638.6912982623755,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.401653213391241,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,1643.4874873211536,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.404575779641251,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,1673.8911273254091,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.422906211494376,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,1687.8678515487,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.4312213850941,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,1692.9493315665454,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.43422745349068,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,1683.0634618448823,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.42837090105261,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,1686.3761130899268,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.430337193807642,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,1684.510871816704,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.429230516857662,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,1694.7911323620067,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.435314786476506,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,1664.204185986161,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.417102321777528,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,1677.8301859404316,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.425256681632179,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,1679.3508333244347,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.426162588986756,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,1715.98859453585,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.447744633484939,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,1716.3902443661468,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.447978669324794,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,1754.5520453177282,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.469968858486256,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,1762.463997858753,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.4744681077309885,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,1766.106243687887,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.476532539992994,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,1759.997535257682,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.473067687609445,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,1749.2639046110894,91910,0,2019,38736,2019,65847,0.5075374869697699,74855,7.466950352493136,10.56452467917784,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,1785.1762211495156,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.487272412673974,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,1782.6755436408498,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.485870629145393,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,1784.84826183974,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.4870886832277135,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,1782.901993709617,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.485997649279831,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,1774.5312146614206,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.481291562611702,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,1792.885212217947,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.491581451599241,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,1793.3982898048444,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.491867584912521,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,1814.4196416677728,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.503520938909016,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,1830.1782189896703,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.512168628519668,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,1851.099706161724,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.523535177228511,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,1854.48336942571,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.525361429203111,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,1860.80406987016,91910,0,2020,39576,2019,65847,0.5075374869697699,74855,7.52876396892353,10.585978152907545,11.095089148047066
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,1855.1150002873333,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.525701967884,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,1869.3235594886407,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.5333319115137325,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,1881.1353322863629,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.539630773701998,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,1928.945627883078,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.5647288258226695,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,1953.6003107565843,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.577429262425113,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,1983.520142634604,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.592628394999673,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,2005.6205741657463,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.603708805150934,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,2052.0577730392083,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.6265983603968674,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,2081.882044279719,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.64102759256502,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,2133.539540866698,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.665537635789662,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,2172.674782903229,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.6837143063329885,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,2198.115644753101,91910,0,2021,41885,2021,77005,0.4870941208726646,76291,7.6953557472069525,10.64268304658791,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,2190.1843275719534,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.691740987109707,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,2194.200757824614,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.693573139759602,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,2210.019274216473,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.7007565158386875,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,2250.643111123208,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.718971281523534,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,2268.057892551372,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.726679190338166,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,2320.432764928324,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.7495089838716025,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,2365.790473602453,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.768867483390558,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,2427.3654446400965,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.794561769026771,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,2443.392091883712,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.801142554443363,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,2412.44007186028,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.78839399222493,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,2388.96992384322,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.778617557813,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,2396.807911788434,91910,0,2022,42006,2021,77005,0.4870941208726646,76291,7.781893094297272,10.645567744205252,11.251625633792566
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,2401.330470513737,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.78377822544785,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,2402.051135985197,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.7840782913330555,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,2401.95414337353,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.784037911439179,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,2409.880408009167,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.787332402020716,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,2436.459565120094,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.7983012666687745,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,2425.8038340195685,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.793918226391121,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,2424.546546919737,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.793399794925661,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,2426.610739964894,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.794250805539279,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,2465.4569340054804,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.810132438063024,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,2478.024828320796,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.815217081638811,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2455.790202221813,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.8062038630701975,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2442.063730468514,91910,0,2023,42376,2023,87705,0.4944850850926733,77957,7.800598751983066,10.654337443224362,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2444.929810642703,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.801771694193312,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2465.6181121341288,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.81019781047257,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2471.172861685204,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.812448159707395,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-04-30,2487.8955183653843,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.819192458751156,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-05-31,2484.415964889267,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.817792886718786,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-06-30,2491.7433747250275,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.8207378949597235,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-07-31,2488.24340667122,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.819332281337158,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-08-31,2507.614767758485,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.827087288582698,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-09-30,2522.214158773799,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.832892429166234,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-10-31,2533.946596273167,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.837533285786538,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-11-30,2527.505473000101,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.834988116273133,10.697746234464486,11.38173418927788
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-12-31,2523.57408103254,91910,0,2024,44256,2023,87705,0.4944850850926733,77957,7.833431461811696,10.697746234464486,11.38173418927788
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-04-30,1650.038391979878,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.408553834490527,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1651.4019432022883,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.4093798686825805,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1675.009034973525,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.423573838258664,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1655.597300167289,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.411917129145589,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1686.028558788861,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.43013107720177,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,1681.572015820022,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.427484358583183,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,1683.9116677322124,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.428874739585792,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,1656.1475589530737,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.412249436623524,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,1669.2946033977798,91911,0,2017,35772,2017,52274,0.4952239789196311,84025,7.420156423002693,10.484920743466072,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,1650.910131389321,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.409082009603551,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,1686.688871663369,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.430522638544551,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,1702.99966717971,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.440146485230907,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,1734.9556321442085,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.458737119802807,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,1757.8095033694467,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.471823712515661,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,1781.2271624539535,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.485057822856287,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,1800.3596739361822,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.495741742776563,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,1779.525062909925,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.484101789093788,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,1764.4039130205829,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.475568185991068,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,1756.5102350052491,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.471084298620445,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,1806.460601011349,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.4991247407796155,10.54236332431428,10.8642543945108
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,1827.070156840409,91911,0,2018,37887,2017,52274,0.4952239789196311,84025,7.510468955662862,10.54236332431428,10.8642543945108
