RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,2388.740980571022,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1979.9614095906895,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1579.7985810295338,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1324.4324236825423,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1633.5517034960897,92008,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,2159.7691709077985,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1786.534711426799,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1666.261605034622,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1308.9461516337922,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,2524.547331988785,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,2058.9410856839154,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1723.675882756089,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1822.2483238161471,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1758.3850556993978,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1908.2940348390985,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1437.4826059582947,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1797.0122251513396,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1722.1782284112169,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1950.3773124875293,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1477.9168759583265,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,2370.071794048982,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,2023.0198966864984,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1584.0993719398875,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1332.4987142914313,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1644.216626215226,92008,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,2188.979388669906,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-06-30,1801.6073410402043,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1686.4942181089834,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1359.2012979772296,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,2549.578142334308,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,2106.5319238140733,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1727.178787118053,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1816.6093374461427,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1776.8748264490885,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1969.5997497895487,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1445.841490923122,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1816.591091860497,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1735.574326186572,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1977.789063143872,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1489.9129508352014,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,2366.3317755781773,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,2042.654790749349,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1593.0125947576712,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1354.0037357467825,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1668.4507912595195,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1482.140407340488,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,2212.514615242547,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-07-31,1836.5411943761628,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1695.8227126309432,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1371.1109564349215,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,2558.516089728438,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,2150.183489519434,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1739.2280924807385,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1831.199702933608,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1778.0923743007268,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1974.204601889812,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1447.2138943479565,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1834.2719552157896,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1758.583590445241,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1983.604884973724,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1503.4818609904876,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,2335.630830074071,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,2063.629704397226,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1604.9106343427586,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1381.3908743933273,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1663.223009490176,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1500.055005023578,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,2220.9335707756304,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-08-31,1870.56978982264,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1711.6673673827397,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1380.0175940076583,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,2567.5727723632463,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,2142.420059307602,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1741.485515147892,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1850.0986354621743,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1789.369360962381,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1976.2350595797568,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1456.4744278280511,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1865.5333562567123,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1759.9801164603869,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1993.442177631399,92101,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,2320.4037997298965,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,2110.233546303667,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1615.2455029292653,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1414.359048237896,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1646.8416978171704,92008,0
96555,4492,91932,zip,CA,CA,Imperial Beach,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1516.5222505903837,91932,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,2238.545244385165,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-09-30,1885.5552340056847,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1722.688044982209,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1365.721298590591,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,2548.1811206376383,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,2147.1279768763266,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1734.3699558132832,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1865.806080669213,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1782.3673597945842,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1949.0040978653935,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1460.581057501786,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1885.9434852604525,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1778.238526448628,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1975.0404707213297,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,1529.9780156240186,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-10-31,2302.836220066863,92037,1
